,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,2.0,,3541280832569258,"In order to be fully prepared for safe return of students, Covenant House Academy Central and Southwest will begin in-person learning on Monday, September 14th.
As we set up the new building, Covenant House Academy East will begin in-person learning on Monday, September 21st.
All students can and should continue working from home until then.",https://facebook.com/story.php?story_fbid=3541280832569258&id=135551303142245,,0.0,"In order to be fully prepared for safe return of students, Covenant House Academy Central and Southwest will begin in-person learning on Monday, September 14th.
As we set up the new building, Covenant House Academy East will begin in-person learning on Monday, September 21st.
All students can and should continue working from home until then.",2020-09-01 09:15:14,,
<<<<<<< HEAD
1,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118951552_3569701259727215_5112388580577418846_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=uCVDafnXoIEAX-W9ykL&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=c3edd7f39868078a1ae585cd70ecf8c1&oe=5F834F3F,0.0,,3569701786393829,SNAP recipients there is an update for September.,https://facebook.com/story.php?story_fbid=3569701786393829&id=135551303142245,,0.0,SNAP recipients there is an update for September.,2020-09-10 11:06:18,,
2,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119084234_3565171736846834_3804675471413992916_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=PW39Sc_SJpcAX8KRGwQ&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=6a712ea59064900ca8942254e7a7d7e0&oe=5F833247,0.0,,3565171890180152,This Thursday at our Southwest Detroit campus Gleaners School Mobile School Pantry will be distributing food from 2:30pm to 3:30pm.,https://facebook.com/story.php?story_fbid=3565171890180152&id=135551303142245,,0.0,This Thursday at our Southwest Detroit campus Gleaners School Mobile School Pantry will be distributing food from 2:30pm to 3:30pm.,2020-09-08 23:45:14,,
3,8.0,,3.0,,682892542312501,Learn about plans for the new year,,,0.0,Learn about plans for the new year,2020-08-18 18:57:11,https://scontent.fbna1-2.fna.fbcdn.net/v/t66.36281-6/10000000_306918023754529_4098662051593449607_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=Ton2RHOVrN8AX-2kM0R&_nc_ht=scontent.fbna1-2.fna&oh=e2c2283c4e98a058991c902b361c2aae&oe=5F820ED4,
4,1.0,,5.0,,303395417751138,,,,0.0,,2020-08-18 14:11:33,https://video.fbna1-2.fna.fbcdn.net/v/t42.26565-2/10000000_194445085438181_9074331263815510795_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=u2H6gqGGQcEAX_lXWCr&_nc_ht=video.fbna1-2.fna&oh=b66677e23abf1045d26ec10842506441&oe=5F5D8C3E,
5,2.0,,3.0,,361496771545581,Learn about our plans for the new school year.,,,0.0,Learn about our plans for the new school year.,2020-08-18 13:45:40,https://video.fbna1-2.fna.fbcdn.net/v/t42.26565-2/10000000_696256411287870_6533679667109007373_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=PIhH5iya5bgAX9TAKc8&_nc_ht=video.fbna1-2.fna&oh=5fb63f1e9faf8f6f9cac0f730255bac3&oe=5F5D8F60,
6,3.0,,2.0,,348664399853349,,,,0.0,,2020-08-17 13:40:34,https://video.fbna1-2.fna.fbcdn.net/v/t42.26565-2/117965121_392879115024773_6910928876598407501_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=fohKktekzAIAX_OjEXi&_nc_ht=video.fbna1-2.fna&oh=c9d1a23e2dc798782f60697fb2a24d85&oe=5F5D8243,
=======
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118951552_3569701259727215_5112388580577418846_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=54pO-_fCkLcAX-IgRP8&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c9fc3bd59fcdb0bc7bcc1df655f07c7f&oe=5F834F3F,0.0,,3569701786393829,SNAP recipients there is an update for September.,https://facebook.com/story.php?story_fbid=3569701786393829&id=135551303142245,,0.0,SNAP recipients there is an update for September.,2020-09-10 11:06:18,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119084234_3565171736846834_3804675471413992916_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=G75-HdtI6pkAX_QgQjk&_nc_ht=scontent-atl3-1.xx&tp=14&oh=41119d0e368df713d86be741d95527ac&oe=5F833247,0.0,,3565171890180152,This Thursday at our Southwest Detroit campus Gleaners School Mobile School Pantry will be distributing food from 2:30pm to 3:30pm.,https://facebook.com/story.php?story_fbid=3565171890180152&id=135551303142245,,0.0,This Thursday at our Southwest Detroit campus Gleaners School Mobile School Pantry will be distributing food from 2:30pm to 3:30pm.,2020-09-08 23:45:14,,
3,8.0,,3.0,,682892542312501,Learn about plans for the new year,,,0.0,Learn about plans for the new year,2020-08-18 18:57:11,https://scontent-atl3-1.xx.fbcdn.net/v/t66.36281-6/10000000_306918023754529_4098662051593449607_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=Ton2RHOVrN8AX9GPOGu&_nc_ht=scontent-atl3-1.xx&oh=79aaaf4c504ec04f893b42de5cf41265&oe=5F820ED4,
4,1.0,,5.0,,303395417751138,,,,0.0,,2020-08-18 14:11:33,https://video-atl3-1.xx.fbcdn.net/v/t42.26565-2/10000000_194445085438181_9074331263815510795_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=u2H6gqGGQcEAX-M2NBV&_nc_ht=video-atl3-1.xx&oh=65a047d0e1940846138fa34810a63ea8&oe=5F5E18DE,
5,2.0,,3.0,,361496771545581,Learn about our plans for the new school year.,,,0.0,Learn about our plans for the new school year.,2020-08-18 13:45:40,https://video-atl3-1.xx.fbcdn.net/v/t42.26565-2/10000000_696256411287870_6533679667109007373_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=PIhH5iya5bgAX_E_cq0&_nc_ht=video-atl3-1.xx&oh=2cde283fcc990c06db44770b1a344baa&oe=5F5E1C00,
