,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,0.0,https://us02web.zoom.us/rec/share/UVrftsYRv01Fhcs1itF6b5kvmrefav9qPJFvcawJpEmcIv9A9Ia02MofC08QkTD9.RD5-aw0S4WD9iZGj,2220307788105485,To view the September 3 virtual town hall meeting for parents go to https://us02web.zoom.us/rec/share/UVrftsYRv01Fhcs1itF6b5kvmrefav9qPJFvcawJpEmcIv9A9Ia02MofC08QkTD9.RD5-aw0S4WD9iZGj. Use Passcode @J9Km=tm,https://facebook.com/story.php?story_fbid=2220307788105485&id=179194855550132,"US02WEB.ZOOM.US
Video Conferencing, Web Conferencing, Webinars, Screen Sharing",0.0,"To view the September 3 virtual town hall meeting for parents go to https://us02web.zoom.us/rec/share/UVrftsYRv01Fhcs1itF6b5kvmrefav9qPJFvcawJpEmcIv9A9Ia02MofC08QkTD9.RD5-aw0S4WD9iZGj. Use Passcode @J9Km=tm

US02WEB.ZOOM.US
Video Conferencing, Web Conferencing, Webinars, Screen Sharing",2020-09-03 22:13:47,,
1,0.0,,12.0,http://www.florence3.k12.sc.us/news/what_s_new/meals_available_for_virtual_students,2218067148329549,"Florence School District 3 will provide free grab and go breakfast and lunch meals district students 18 years old and under as well as students with disabilities up to age 21 who choose virtual instruction.

http://www.florence3.k12.sc.us/news/what_s_new/meals_available_for_virtual_students",https://facebook.com/story.php?story_fbid=2218067148329549&id=179194855550132,"FLORENCE3.K12.SC.US
Meals Available for Virtual Students",41.0,"Florence School District 3 will provide free grab and go breakfast and lunch meals district students 18 years old and under as well as students with disabilities up to age 21 who choose virtual instruction.

http://www.florence3.k12.sc.us/news/what_s_new/meals_available_for_virtual_students

FLORENCE3.K12.SC.US
Meals Available for Virtual Students",2020-09-01 15:41:51,,
2,1.0,,7.0,https://us02web.zoom.us/j/81507666216?pwd=ZjBuQXU0NXpzSTBuODlGWTJWem4ydz09,2218054958330768,"Florence School District 3 Superintendent Laura Hickson will host the final virtual town hall meeting for parents, students and other stakeholders regarding the district's plans to reopen schools for the 2020-2021 school year.

The Zoom meeting is scheduled for Thursday, September 3, at 6:30 p.m.

The link for the meeting is https://us02web.zoom.us/j/81507666216?pwd=ZjBuQXU0NXpzSTBuODlGWTJWem4ydz09",https://facebook.com/story.php?story_fbid=2218054958330768&id=179194855550132,,0.0,"Florence School District 3 Superintendent Laura Hickson will host the final virtual town hall meeting for parents, students and other stakeholders regarding the district's plans to reopen schools for the 2020-2021 school year.

The Zoom meeting is scheduled for Thursday, September 3, at 6:30 p.m.

The link for the meeting is https://us02web.zoom.us/j/81507666216?pwd=ZjBuQXU0NXpzSTBuODlGWTJWem4ydz09",2020-09-01 15:21:48,,
3,0.0,,2.0,http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended,2217103138425950,"Due to a need to plan for teaching staff for both face-to-face students as well as virtual students, Florence School District Three will accept applications for its virtual program through Wednesday September 2, at 5 p.m. Virtual program applications will no longer be accepted after the deadline. Students who enroll in the virtual program must remain enrolled virtually for the first semester of school, which is January 29, 2021.

The application can be found at http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended

The first day of school for all students is Tuesday, September 8.",https://facebook.com/story.php?story_fbid=2217103138425950&id=179194855550132,"FLORENCE3.K12.SC.US
Virtual Application Deadline Extended",17.0,"Due to a need to plan for teaching staff for both face-to-face students as well as virtual students, Florence School District Three will accept applications for its virtual program through Wednesday September 2, at 5 p.m. Virtual program applications will no longer be accepted after the deadline. Students who enroll in the virtual program must remain enrolled virtually for the first semester of school, which is January 29, 2021.

The application can be found at http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended

The first day of school for all students is Tuesday, September 8.

FLORENCE3.K12.SC.US
Virtual Application Deadline Extended",2020-08-31 17:38:43,,
4,3.0,,4.0,https://scde.formstack.com/forms/every_student_succeeds_act_assessment_waiver_feedback_form,2211492042320393,,https://facebook.com/story.php?story_fbid=2211492042320393&id=179194855550132,,6.0,,2020-08-26 08:14:30,,
5,0.0,,3.0,,607676850112679,,,,2.0,,2020-08-20 19:06:23,https://scontent-atl3-1.xx.fbcdn.net/v/t66.36281-6/52376603_345158379836079_2954031616123660102_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=j0t_jY7IwuAAX-G0J4C&_nc_ht=scontent-atl3-1.xx&oh=218af6e18b4151a5cf25d46b7fd2667a&oe=5F83877F,
6,11.0,,18.0,,663934390922145,,,,9.0,,2020-08-20 18:29:23,https://scontent-atl3-1.xx.fbcdn.net/v/t66.36281-6/10000000_193425805516029_4974936910578736372_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=FQLneS8pdvAAX988B7F&_nc_ht=scontent-atl3-1.xx&oh=a923bc84f43a186bce6a9bbf0c57d091&oe=5F8058AA,
7,0.0,,1.0,"http://board.florence3.k12.sc.us/public%20agenda/Board%20Meeting%20Packets/2020-2021%20Board%20Meetings/Board%20Agenda%20August%2020,%202020/Agenda%2008202020-P.htm",2205942482875349,"We will livestream FSD3's monthly board of trustees meeting beginning at 6:30 p.m.

The agenda can be found at http://board.florence3.k12.sc.us/public%20agenda/Board%20Meeting%20Packets/2020-2021%20Board%20Meetings/Board%20Agenda%20August%2020,%202020/Agenda%2008202020-P.htm",https://facebook.com/story.php?story_fbid=2205942482875349&id=179194855550132,"BOARD.FLORENCE3.K12.SC.US
board.florence3.k12.sc.us",0.0,"We will livestream FSD3's monthly board of trustees meeting beginning at 6:30 p.m.

The agenda can be found at http://board.florence3.k12.sc.us/public%20agenda/Board%20Meeting%20Packets/2020-2021%20Board%20Meetings/Board%20Agenda%20August%2020,%202020/Agenda%2008202020-P.htm

BOARD.FLORENCE3.K12.SC.US
board.florence3.k12.sc.us",2020-08-20 17:51:31,,
8,2.0,,6.0,https://youtu.be/p2x4n9p27VA,2204603423009255,"We've uploaded the recording of the August 18 Virtual Town Hall Meeting to our YouTube channel for anyone who was unable to attend the meeting live.

https://youtu.be/p2x4n9p27VA",https://facebook.com/story.php?story_fbid=2204603423009255&id=179194855550132,"YOUTUBE.COM
FSD3 Virtual Town Hall Meeting 8 18 20",25.0,"We've uploaded the recording of the August 18 Virtual Town Hall Meeting to our YouTube channel for anyone who was unable to attend the meeting live.

https://youtu.be/p2x4n9p27VA

YOUTUBE.COM
FSD3 Virtual Town Hall Meeting 8 18 20",2020-08-19 10:56:04,,
9,6.0,,5.0,http://www.florence3.k12.sc.us/news/what_s_new/f_s_d3_schedules_virtual_academy_meetings,2203539863115611,http://www.florence3.k12.sc.us/news/what_s_new/f_s_d3_schedules_virtual_academy_meetings,https://facebook.com/story.php?story_fbid=2203539863115611&id=179194855550132,"FLORENCE3.K12.SC.US
FSD3 Schedules Virtual Academy Meetings",18.0,"http://www.florence3.k12.sc.us/news/what_s_new/f_s_d3_schedules_virtual_academy_meetings

FLORENCE3.K12.SC.US
FSD3 Schedules Virtual Academy Meetings",2020-08-18 10:33:14,,
