,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,8.0,,3279812048754450,"Great welcome back video - thank you, PTA!!! https://www.facebook.com/watch/?v=317059029601135",https://facebook.com/story.php?story_fbid=3279812048754450&id=1519728951429444,"Hopkinton PTA
September 10 at 6:44 PM ·

The Hopkinton community welcomes our students, teachers, and staff back to learning for the 2020-2021 year! Check out our welcome video!",0.0,"Great welcome back video - thank you, PTA!!! https://www.facebook.com/watch/?v=317059029601135

Hopkinton PTA
September 10 at 6:44 PM ·

The Hopkinton community welcomes our students, teachers, and staff back to learning for the 2020-2021 year! Check out our welcome video!",2020-09-12 09:47:14,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/10000000_313594023041268_6617907106895804273_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=UTpgTxt8yDQAX_T_R-7&_nc_ht=video-atl3-1.xx&oh=d39e15296d770a96c92ef76cbb391b70&oe=5F5E4111,
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119227911_3276090035793318_7214757740277803460_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=g8rKtMx4eQQAX9ilumG&_nc_ht=scontent-atl3-1.xx&tp=14&oh=fc6d91f8cbb3ae0b711d299b1cdfe408&oe=5F8538C4,23.0,,3276090939126561,A few pictures of the renovation at MSS...more to come...,https://facebook.com/story.php?story_fbid=3276090939126561&id=1519728951429444,,0.0,A few pictures of the renovation at MSS...more to come...,2020-09-11 05:14:04,,
2,0.0,,18.0,https://drive.google.com/file/d/16war0z6-3y0d4ZAtclA5fKxkaVIzBybc/view?usp=sharing,3195755653826757,"A message from Moderator Newsom regarding the August 15 vote:
https://drive.google.com/file/d/16war0z6-3y0d4ZAtclA5fKxkaVIzBybc/view?usp=sharing",https://facebook.com/story.php?story_fbid=3195755653826757&id=1519728951429444,"DRIVE.GOOGLE.COM
2020 Aug 15 results and message.pdf",3.0,"A message from Moderator Newsom regarding the August 15 vote:
https://drive.google.com/file/d/16war0z6-3y0d4ZAtclA5fKxkaVIzBybc/view?usp=sharing

DRIVE.GOOGLE.COM
2020 Aug 15 results and message.pdf",2020-08-15 16:31:38,,
3,0.0,,1.0,http://www.hopkintonschools.org/schoolmeeting,3192305617505094,"The ballot for Saturday's vote is available at the link below:
http://www.hopkintonschools.org/schoolmeeting",https://facebook.com/story.php?story_fbid=3192305617505094&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
School District Meeting",0.0,"The ballot for Saturday's vote is available at the link below:
http://www.hopkintonschools.org/schoolmeeting

HOPKINTONSCHOOLS.ORG
School District Meeting",2020-08-14 11:46:33,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117333907_3180933971975592_3848823882618092245_o.jpg?_nc_cat=106&_nc_sid=0be424&_nc_ohc=sHrApeIAm88AX-Le-VQ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=e42dc3b254ce080758aeb6828336f85b&oe=5F8569AE,14.0,,3180948198640836,,https://facebook.com/story.php?story_fbid=3180948198640836&id=1519728951429444,"Hopkinton School District added 7 new photos.
August 10 at 2:15 PM ·",0.0,"Hopkinton School District added 7 new photos.
August 10 at 2:15 PM ·",2020-08-10 14:15:27,,
5,1.0,,14.0,,689938265068769,We are excited to celebrate the groundbreaking for the Hopkinton School District Renovation and Addition Project. Thank you to the community for all of your support.,,,5.0,We are excited to celebrate the groundbreaking for the Hopkinton School District Renovation and Addition Project. Thank you to the community for all of your support.,2020-08-10 09:05:49,https://video-atl3-1.xx.fbcdn.net/v/t42.26565-2/10000000_2694144714198914_2382847768088213486_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=7kwxGbj16msAX8fNWyG&_nc_ht=video-atl3-1.xx&oh=627be08f2600236d0c844639bd9e3886&oe=5F5E4B16,
6,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/107094517_3086251244777199_6791286885105621183_n.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=IVUn52Sa8pwAX9tE1Sr&_nc_ht=scontent-atl3-1.xx&tp=14&oh=4e850bbf70b8574892123f6ad3582da9&oe=5F825D77,6.0,https://us02web.zoom.us/j/3892596524?pwd=VnEyQ2gzam1lZFNmMDB2T210cGE4UT09,3086252121443778,"Office Hours Andrea & Jim

You're Invited: Office Hours with Andrea & Jim

WHAT: Join Hopkinton School Board members Andrea Folsom & Jim O'Brien for an informal conversation about anything school related! We can answer questions about the budget or its process, about the schools, about the building project, the CIP, etc. *There is no formal agenda for this meeting.

WHEN: Jul 8, 2020 06:00 PM Eastern Timºe (US and Canada)

JOIN US: https://us02web.zoom.us/j/3892596524?pwd=VnEyQ2gzam1lZFNmMDB2T210cGE4UT09",https://facebook.com/story.php?story_fbid=3086252121443778&id=1519728951429444,,0.0,"Office Hours Andrea & Jim

You're Invited: Office Hours with Andrea & Jim

WHAT: Join Hopkinton School Board members Andrea Folsom & Jim O'Brien for an informal conversation about anything school related! We can answer questions about the budget or its process, about the schools, about the building project, the CIP, etc. *There is no formal agenda for this meeting.

WHEN: Jul 8, 2020 06:00 PM Eastern Timºe (US and Canada)

JOIN US: https://us02web.zoom.us/j/3892596524?pwd=VnEyQ2gzam1lZFNmMDB2T210cGE4UT09",2020-07-08 05:24:01,,
7,0.0,,0.0,https://www.youtube.com/watch?v=yEziUz-XNUg&feature=youtu.be,3011544038914587,"Greetings ~

Hopkinton High School Class of 2020 - Graduation

We are looking forward to graduation on Saturday (June 13, 4:00 pm). The weather looks great. Attendance is limited to the graduate and two guests to stay within the state gathering guidelines. The event is being lived streamed to provide the opportunity for those who are unable to attend to watch the graduation. The link will also be posted on our school web page. The link to the live steam is below:

https://www.youtube.com/watch?v=yEziUz-XNUg&feature=youtu.be

Thank you,

Mr. Kelley

HMHS Principal",https://facebook.com/story.php?story_fbid=3011544038914587&id=1519728951429444,"YOUTUBE.COM
Hopkinton High School Graduation",0.0,"Greetings ~

Hopkinton High School Class of 2020 - Graduation

We are looking forward to graduation on Saturday (June 13, 4:00 pm). The weather looks great. Attendance is limited to the graduate and two guests to stay within the state gathering guidelines. The event is being lived streamed to provide the opportunity for those who are unable to attend to watch the graduation. The link will also be posted on our school web page. The link to the live steam is below:

https://www.youtube.com/watch?v=yEziUz-XNUg&feature=youtu.be

Thank you,

Mr. Kelley

HMHS Principal

YOUTUBE.COM
Hopkinton High School Graduation",2020-06-11 04:47:39,,
8,1.0,,5.0,http://www.hopkintonschools.org/news/may-30th-voting-results,2981591205243204,"Results from Moderator Newsom
http://www.hopkintonschools.org/news/may-30th-voting-results",https://facebook.com/story.php?story_fbid=2981591205243204&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
May 30th Voting Results",0.0,"Results from Moderator Newsom
http://www.hopkintonschools.org/news/may-30th-voting-results

HOPKINTONSCHOOLS.ORG
May 30th Voting Results",2020-05-30 17:33:15,,
9,0.0,,1.0,http://www.hopkintonschools.org/schoolmeeting,2976803262388665,"May 30 Annual Meeting Ballot and Voting Information
http://www.hopkintonschools.org/schoolmeeting",https://facebook.com/story.php?story_fbid=2976803262388665&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
School District Meeting",0.0,"May 30 Annual Meeting Ballot and Voting Information
http://www.hopkintonschools.org/schoolmeeting

HOPKINTONSCHOOLS.ORG
School District Meeting",2020-05-28 18:58:05,,
