,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116793096_3498387513538055_8505246224936978224_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=0IrjfD5tcOwAX9Z4FQ3&_nc_ht=scontent-atl3-1.xx&tp=14&oh=86cd208b40b9d93c25b8f7d3e5bcd790&oe=5F8124F9,4.0,,3498387940204679,2020/2021 Classroom Supply List,https://facebook.com/story.php?story_fbid=3498387940204679&id=157841837592656,,0.0,2020/2021 Classroom Supply List,2020-08-10 15:08:36,,
1,0.0,,1.0,https://us02web.zoom.us/j/8328836341?pwd=T1FzcVJpR2p4YnFrMDRySmFXSDJzUT09,3481715068538633,"The IDCS Governing Board Special Meeting has been postponed until August 5 at 5:30 p.m. due to widespread power outages.

Join Zoom Meeting
https://us02web.zoom.us/j/8328836341?pwd=T1FzcVJpR2p4YnFrMDRySmFXSDJzUT09",https://facebook.com/story.php?story_fbid=3481715068538633&id=157841837592656,"US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",0.0,"The IDCS Governing Board Special Meeting has been postponed until August 5 at 5:30 p.m. due to widespread power outages.

Join Zoom Meeting
https://us02web.zoom.us/j/8328836341?pwd=T1FzcVJpR2p4YnFrMDRySmFXSDJzUT09

US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",2020-08-04 17:23:37,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116800309_3479163598793780_8967634854355553114_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=IRR8mrcyb3wAX_1MI3L&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1a856dfe6cdb7089b3a02e446818681c&oe=5F84015F,1.0,https://us02web.zoom.us/j/87166978365?pwd=VCsrTmtKYU5YdFhXdFRyQTdmemVUdz09,3479163742127099,"IDCS Governing Board Special Meeting
August 4, 2020 @ 5:30 p.m.
Join Zoom Meeting
https://us02web.zoom.us/j/87166978365?pwd=VCsrTmtKYU5YdFhXdFRyQTdmemVUdz09",https://facebook.com/story.php?story_fbid=3479163742127099&id=157841837592656,,0.0,"IDCS Governing Board Special Meeting
August 4, 2020 @ 5:30 p.m.
Join Zoom Meeting
https://us02web.zoom.us/j/87166978365?pwd=VCsrTmtKYU5YdFhXdFRyQTdmemVUdz09",2020-08-03 19:41:58,,
3,0.0,,1.0,https://www.idcs.org/apps/form/form.INTDCS.rWZzLS9.wu?_=1591986468504,3337600566283418,"Summer Camp Sign Up for IDCS Students Entering Grades PK-5
https://www.idcs.org/apps/form/form.INTDCS.rWZzLS9.wu?_=1591986468504",https://facebook.com/story.php?story_fbid=3337600566283418&id=157841837592656,"IDCS.ORG
IDCS Summer Camp 2020 | Integrated Day Charter School",0.0,"Summer Camp Sign Up for IDCS Students Entering Grades PK-5
https://www.idcs.org/apps/form/form.INTDCS.rWZzLS9.wu?_=1591986468504

IDCS.ORG
IDCS Summer Camp 2020 | Integrated Day Charter School",2020-06-12 14:37:36,,
4,0.0,,3.0,https://www.idcs.org/apps/form/form.INTDCS.rVGvtNQ.ez,3207223149321161,"REMINDER! Today is the last day to submit a shout out to your 8th grade student for the 2020 Yearbook. See link below to submit your shout out. This is open until Midnight, tonight, April 20, 2020. Unfortunately we cannot accept late submissions. Thank you! https://www.idcs.org/apps/form/form.INTDCS.rVGvtNQ.ez",https://facebook.com/story.php?story_fbid=3207223149321161&id=157841837592656,"IDCS.ORG
Yearbook 2020: 8th grade shout out form | Integrated Day Charter School",0.0,"REMINDER! Today is the last day to submit a shout out to your 8th grade student for the 2020 Yearbook. See link below to submit your shout out. This is open until Midnight, tonight, April 20, 2020. Unfortunately we cannot accept late submissions. Thank you! https://www.idcs.org/apps/form/form.INTDCS.rVGvtNQ.ez

IDCS.ORG
Yearbook 2020: 8th grade shout out form | Integrated Day Charter School",2020-04-20 15:06:45,,
5,6.0,,13.0,,3180982061945270,A message from the IDCS Faculty & Staff: We miss you all!,,,0.0,A message from the IDCS Faculty & Staff: We miss you all!,2020-04-09 20:04:07,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/10000000_916100775495552_627458407997112320_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=Osxheh-AMtgAX-v0G2-&_nc_ht=video-atl3-1.xx&oh=4463aad5afd5a6a62997f93cbcaa589d&oe=5F5CEE22,
6,0.0,,1.0,,3142294752480668,"Meal Pick Up will be from 9:00 a.m. to 11:00 a.m. on Mondays and Wednesdays starting March 30, 2020.",https://facebook.com/story.php?story_fbid=3142294752480668&id=157841837592656,,0.0,"Meal Pick Up will be from 9:00 a.m. to 11:00 a.m. on Mondays and Wednesdays starting March 30, 2020.",2020-03-25 15:04:22,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91150945_3139820486061428_6840181193535651840_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=52oL-hd2zA8AX_3vxq7&_nc_ht=scontent-atl3-1.xx&tp=14&oh=0c92937fecb020c491e96e34778422cf&oe=5F8257DB,6.0,https://www.paypal.com/paypalme2/idcsfoundation?fbclid=IwAR12AgTOVJcVptx4TnW4xkaucUYQYYGnMz3NdTDNH6a0TpWFJxOtz_K31v4,3139820642728079,"Good Afternoon ~
Please take a moment to read this letter from the IDCS Foundation, who are raising money for IDCS families that will be affected financially during this time either due to the need to stay home to take care of children that are out of school and/or due to the loss of hours at work.
To date, approximately 16 families have expressed a need with a total anticipated monthly deficit at $20,000 for these families.
Please consider donating here https://www.paypal.com/paypalme2/idcsfoundation?fbclid=IwAR12AgTOVJcVptx4TnW4xkaucUYQYYGnMz3NdTDNH6a0TpWFJxOtz_K31v4 to help!",https://facebook.com/story.php?story_fbid=3139820642728079&id=157841837592656,,0.0,"Good Afternoon ~
Please take a moment to read this letter from the IDCS Foundation, who are raising money for IDCS families that will be affected financially during this time either due to the need to stay home to take care of children that are out of school and/or due to the loss of hours at work.
To date, approximately 16 families have expressed a need with a total anticipated monthly deficit at $20,000 for these families.
Please consider donating here https://www.paypal.com/paypalme2/idcsfoundation?fbclid=IwAR12AgTOVJcVptx4TnW4xkaucUYQYYGnMz3NdTDNH6a0TpWFJxOtz_K31v4 to help!",2020-03-24 13:34:47,,
8,0.0,,3.0,,3139659449410865,"Good afternoon parents,
We just received the following updates from the Connecticut State Department of Education:
Connecticut schools/IDCS will be closed until April 20. IDCS will be taking Spring Break from April 13 to April 17. Neither teachers nor students will be working this week or on Good Friday, April 10, which is a statewide holiday.
The statewide SBAC tests have been waived; consequently, IDCS students will not be taking this test.
I realize this is a very difficult and challenging time for everyone. The IDCS staff are working diligently to ensure that they are preparing and delivering student work as effectively and successfully as possible. Please contact your child's teacher if you have any questions about the school work. Please contact me if you have any general questions or concerns. We miss and love our students and our IDCS community!! Be well and be safe.
Sincerely,
Ellen Retelle",https://facebook.com/story.php?story_fbid=3139659449410865&id=157841837592656,,0.0,"Good afternoon parents,
We just received the following updates from the Connecticut State Department of Education:
Connecticut schools/IDCS will be closed until April 20. IDCS will be taking Spring Break from April 13 to April 17. Neither teachers nor students will be working this week or on Good Friday, April 10, which is a statewide holiday.
The statewide SBAC tests have been waived; consequently, IDCS students will not be taking this test.
I realize this is a very difficult and challenging time for everyone. The IDCS staff are working diligently to ensure that they are preparing and delivering student work as effectively and successfully as possible. Please contact your child's teacher if you have any questions about the school work. Please contact me if you have any general questions or concerns. We miss and love our students and our IDCS community!! Be well and be safe.
Sincerely,
Ellen Retelle",2020-03-24 12:06:46,,
9,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91072972_3137638599612950_8512055668008550400_n.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=SmBTpxwWQH0AX9xUjuy&_nc_ht=scontent-atl3-1.xx&tp=14&oh=7a0db28ce3095211a7f3bcf5dd0bd321&oe=5F825047,18.0,,3137641412946002,"The flowers are blooming and the staff is handing out packets for students in grades PK-5. Don't forget to pick up your child's packet by 6:00 p.m. today, March 23, 2020!",https://facebook.com/story.php?story_fbid=3137641412946002&id=157841837592656,,0.0,"The flowers are blooming and the staff is handing out packets for students in grades PK-5. Don't forget to pick up your child's packet by 6:00 p.m. today, March 23, 2020!",2020-03-23 14:27:31,,
